"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","Apocaps | EverPup","1","https://www.amazon.com/s/ref=sr_in_a_p_89_281?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AApocaps+%7C+EverPup&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Apoi","1","https://www.amazon.com/s/ref=sr_in_a_p_89_282?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AApoi&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Applaws","1","https://www.amazon.com/s/ref=sr_in_a_p_89_283?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AApplaws&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Apple Park","1","https://www.amazon.com/s/ref=sr_in_a_p_89_284?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AApple+Park&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Appleton Pet Care","2","https://www.amazon.com/s/ref=sr_in_a_p_89_285?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAppleton+Pet+Care&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aquapaw","2","https://www.amazon.com/s/ref=sr_in_a_p_89_286?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAquapaw&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AquaStream","1","https://www.amazon.com/s/ref=sr_in_a_p_89_287?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAquaStream&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aquatop Aquatic Supplies","3","https://www.amazon.com/s/ref=sr_in_a_p_89_288?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAquatop+Aquatic+Supplies&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aqueon","1","https://www.amazon.com/s/ref=sr_in_a_p_89_289?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAqueon&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arava - Dead Sea Pet Spa","5","https://www.amazon.com/s/ref=sr_in_a_p_89_290?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArava+-+Dead+Sea+Pet+Spa&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arc International","2","https://www.amazon.com/s/ref=sr_in_a_p_89_291?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArc+International&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arcadia Home","1","https://www.amazon.com/s/ref=sr_in_a_p_89_292?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArcadia+Home&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ARCE","1","https://www.amazon.com/s/ref=sr_in_a_p_89_293?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AARCE&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arf Pets","13","https://www.amazon.com/s/ref=sr_in_a_p_89_294?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArf+Pets&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aria","65","https://www.amazon.com/s/ref=sr_in_a_p_89_295?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAria&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ARIAT","1","https://www.amazon.com/s/ref=sr_in_a_p_89_296?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AARIAT&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ARIKON","1","https://www.amazon.com/s/ref=sr_in_a_p_89_297?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AARIKON&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Ark Lighting","4","https://www.amazon.com/s/ref=sr_in_a_p_89_298?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArk+Lighting&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Ark Naturals","25","https://www.amazon.com/s/ref=sr_in_a_p_89_299?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArk+Naturals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ARK NATURALS","23","https://www.amazon.com/s/ref=sr_in_a_p_89_300?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AARK+NATURALS&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arkmiido","4","https://www.amazon.com/s/ref=sr_in_a_p_89_301?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArkmiido&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arlee","10","https://www.amazon.com/s/ref=sr_in_a_p_89_302?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArlee&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arm & Hammer","49","https://www.amazon.com/s/ref=sr_in_a_p_89_303?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArm+%26+Hammer&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arm The Animals","2","https://www.amazon.com/s/ref=sr_in_a_p_89_304?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArm+The+Animals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Armarkat","13","https://www.amazon.com/s/ref=sr_in_a_p_89_305?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArmarkat&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Armed Forces Depot","1","https://www.amazon.com/s/ref=sr_in_a_p_89_306?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArmed+Forces+Depot&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Army ( USA ) Pride Dog Tags","1","https://www.amazon.com/s/ref=sr_in_a_p_89_307?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArmy+%28+USA+%29+Pride+Dog+Tags&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aroma Paws","66","https://www.amazon.com/s/ref=sr_in_a_p_89_308?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAroma+Paws&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AroPaw","1","https://www.amazon.com/s/ref=sr_in_a_p_89_309?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAroPaw&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ArRord","4","https://www.amazon.com/s/ref=sr_in_a_p_89_310?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArRord&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arrowhead Designs","1","https://www.amazon.com/s/ref=sr_in_a_p_89_311?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArrowhead+Designs&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ARRR","1","https://www.amazon.com/s/ref=sr_in_a_p_89_312?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AARRR&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Art Attack","1","https://www.amazon.com/s/ref=sr_in_a_p_89_313?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArt+Attack&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Art Pet Memorials","1","https://www.amazon.com/s/ref=sr_in_a_p_89_314?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArt+Pet+Memorials&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ARTEM","1","https://www.amazon.com/s/ref=sr_in_a_p_89_315?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AARTEM&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Artero","2","https://www.amazon.com/s/ref=sr_in_a_p_89_316?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArtero&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Arthriease","1","https://www.amazon.com/s/ref=sr_in_a_p_89_317?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArthriease&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ArthriMaxx","1","https://www.amazon.com/s/ref=sr_in_a_p_89_318?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArthriMaxx&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Artisan Inspired","1","https://www.amazon.com/s/ref=sr_in_a_p_89_319?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AArtisan+Inspired&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","As Seen On TV","2","https://www.amazon.com/s/ref=sr_in_a_p_89_320?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAs+Seen+On+TV&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASENKU","8","https://www.amazon.com/s/ref=sr_in_a_p_89_321?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASENKU&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AshopZ","1","https://www.amazon.com/s/ref=sr_in_a_p_89_322?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAshopZ&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASIBT","1","https://www.amazon.com/s/ref=sr_in_a_p_89_323?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASIBT&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASIV","2","https://www.amazon.com/s/ref=sr_in_a_p_89_324?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASIV&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASL Solutions","2","https://www.amazon.com/s/ref=sr_in_a_p_89_325?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASL+Solutions&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASNME","2","https://www.amazon.com/s/ref=sr_in_a_p_89_326?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASNME&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Asobilor","1","https://www.amazon.com/s/ref=sr_in_a_p_89_327?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAsobilor&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASOCEA","19","https://www.amazon.com/s/ref=sr_in_a_p_89_328?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASOCEA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASPCA","11","https://www.amazon.com/s/ref=sr_in_a_p_89_329?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASPCA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aspen Pet","64","https://www.amazon.com/s/ref=sr_in_a_p_89_330?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAspen+Pet&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASPEN RIDGE","1","https://www.amazon.com/s/ref=sr_in_a_p_89_331?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASPEN+RIDGE&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASPEN/BOODA CORPORATION","11","https://www.amazon.com/s/ref=sr_in_a_p_89_332?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASPEN%2FBOODA+CORPORATION&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aspenpet Pet Porter","1","https://www.amazon.com/s/ref=sr_in_a_p_89_333?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAspenpet+Pet+Porter&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Astarin","1","https://www.amazon.com/s/ref=sr_in_a_p_89_334?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAstarin&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ASX Design","1","https://www.amazon.com/s/ref=sr_in_a_p_89_335?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AASX+Design&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AsyPets","3","https://www.amazon.com/s/ref=sr_in_a_p_89_336?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAsyPets&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ATB","1","https://www.amazon.com/s/ref=sr_in_a_p_89_337?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AATB&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ATE","2","https://www.amazon.com/s/ref=sr_in_a_p_89_338?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AATE&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Athlete Ignited","1","https://www.amazon.com/s/ref=sr_in_a_p_89_339?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAthlete+Ignited&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","atimier","1","https://www.amazon.com/s/ref=sr_in_a_p_89_340?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Aatimier&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Atlas","1","https://www.amazon.com/s/ref=sr_in_a_p_89_341?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAtlas&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ATLIN","1","https://www.amazon.com/s/ref=sr_in_a_p_89_342?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AATLIN&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ATTITUDE","2","https://www.amazon.com/s/ref=sr_in_a_p_89_343?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AATTITUDE&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Attitude","2","https://www.amazon.com/s/ref=sr_in_a_p_89_344?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAttitude&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AUBIG","2","https://www.amazon.com/s/ref=sr_in_a_p_89_345?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAUBIG&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AUBURN LEATHERCRAFFTERS","1","https://www.amazon.com/s/ref=sr_in_a_p_89_346?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAUBURN+LEATHERCRAFFTERS&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Auburn Leathercraft","53","https://www.amazon.com/s/ref=sr_in_a_p_89_347?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAuburn+Leathercraft&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Auburn Leathercrafters","52","https://www.amazon.com/s/ref=sr_in_a_p_89_348?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAuburn+Leathercrafters&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Auch","8","https://www.amazon.com/s/ref=sr_in_a_p_89_349?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAuch&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aukmla","2","https://www.amazon.com/s/ref=sr_in_a_p_89_350?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAukmla&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aunt Sadies Candles","1","https://www.amazon.com/s/ref=sr_in_a_p_89_351?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAunt+Sadies+Candles&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AUOON","1","https://www.amazon.com/s/ref=sr_in_a_p_89_352?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAUOON&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Auoon","1","https://www.amazon.com/s/ref=sr_in_a_p_89_353?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAuoon&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aurora","1","https://www.amazon.com/s/ref=sr_in_a_p_89_354?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAurora&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Ausein","1","https://www.amazon.com/s/ref=sr_in_a_p_89_355?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAusein&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aussie Natrals","1","https://www.amazon.com/s/ref=sr_in_a_p_89_356?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAussie+Natrals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aussie Naturals","4","https://www.amazon.com/s/ref=sr_in_a_p_89_357?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAussie+Naturals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aussine Naturals","1","https://www.amazon.com/s/ref=sr_in_a_p_89_358?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAussine+Naturals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AUTER","1","https://www.amazon.com/s/ref=sr_in_a_p_89_359?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAUTER&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Autocastle","1","https://www.amazon.com/s/ref=sr_in_a_p_89_360?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAutocastle&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AutoEC","1","https://www.amazon.com/s/ref=sr_in_a_p_89_361?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAutoEC&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AUTOFLY","1","https://www.amazon.com/s/ref=sr_in_a_p_89_362?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAUTOFLY&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Automatic Dog Leash","1","https://www.amazon.com/s/ref=sr_in_a_p_89_363?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAutomatic+Dog+Leash&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AutoWT","12","https://www.amazon.com/s/ref=sr_in_a_p_89_364?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAutoWT&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Avant Garde","1","https://www.amazon.com/s/ref=sr_in_a_p_89_365?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAvant+Garde&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
